date,latitude,longitude,id,place,siddet,city,city_id,
2016-11-29,40.5763,35.4542,2746627, BOGAZKAYA-MECITOZU (CORUM)       ,2.3,,
2016-11-29,38.0215,38.5012,2746628, ESKIKOY-SINCIK (ADIYAMAN)        ,1.8,,
2016-11-28,38.2512,27.8795,2746629, KOSELER-ODEMIS (IZMIR)           ,2.1,,
2016-11-28,40.3473,42.1235,2746630, PINARYOLU-NARMAN (ERZURUM)       ,1.7,,
2016-11-28,41.0132,43.8292,2746631, KAYADOVEN-AKYAKA (KARS)          ,2.6,,
2016-11-28,40.7758,28.793,2746632, MARMARA DENIZI                   ,1.9,,
2016-11-28,40.6362,29.2648,2746633, SAMANLI-(YALOVA)                 ,1.8,,
2016-11-28,38.782,25.5217,2746634, EGE DENIZI                       ,2.8,,
2016-11-28,37.0142,36.0563,2746635, DUTLUPINAR-CEYHAN (ADANA)        ,2.2,,
2016-11-28,41.1892,43.0762,2746636, BINBASAK-HANAK (ARDAHAN)         ,1.8,,
2016-11-28,38.4013,43.2368,2746637, AYAZPINAR-EDREMIT (VAN)          ,2.3,,
2016-11-28,38.7523,28.9512,2746638, CINAN-SELENDI (MANISA)           ,1.6,,
2016-11-28,39.2117,36.2598,2746639, KOSELI-GEMEREK (SIVAS)           ,1.9,,
2016-11-28,39.8267,33.0552,2746640, KARACAHASAN-ELMADAG (ANKARA)     ,1.8,,
2016-11-28,36.1277,33.5152,2746641, YANISLI-GULNAR (MERSIN)          ,1.8,,
2016-11-28,37.7507,38.4207,2746642, KUSTEPE-(ADIYAMAN)               ,2.2,,
2016-11-28,37.5003,29.246,2746643, YASSIHUYUK-ACIPAYAM (DENIZLI)    ,2.2,,
2016-11-28,39.024,37.4023,2746644, ETYEMEZ-KANGAL (SIVAS)           ,2.3,,
2016-11-28,38.3262,31.2638,2746645, HISARARDI-YALVAC (ISPARTA)       ,2.2,,
2016-11-28,40.7258,28.674,2746646, MARMARA DENIZI                   ,2.2,,
2016-11-28,38.2512,38.153,2746647, ATALAR-YESILYURT (MALATYA)       ,2.1,,
2016-11-28,38.995,37.5613,2746648, DARILI-KULUNCAK (MALATYA)        ,2.1,,
2016-11-28,38.558,39.5603,2746649, DEGIRMENONU-(ELAZIG)             ,2.4,,
2016-11-28,40.7552,28.6885,2746650, MARMARA DENIZI                   ,2.9,,
2016-11-28,40.7585,28.6797,2746651, MARMARA DENIZI                   ,2.0,,
2016-11-28,39.0367,27.1743,2746652, KOYUNELI-BERGAMA (IZMIR)         ,2.2,,
2016-11-28,40.7618,28.7583,2746653, MARMARA DENIZI                   ,2.2,,
2016-11-28,40.7543,28.716,2746654, MARMARA DENIZI                   ,2.0,,
2016-11-28,38.7082,43.2055,2746655, AGARTI-(VAN)                     ,2.2,,
2016-11-28,35.579,25.9572,2746656, GIRIT ADASI (AKDENIZ)            ,3.1,,
2016-11-28,37.0637,29.0585,2746657, KARACAM-KOYCEGIZ (MUGLA)         ,1.5,,
2016-11-28,39.8778,41.582,2746658, TASAGIL-PASINLER (ERZURUM)       ,1.6,,
2016-11-28,39.8028,41.5963,2746659, AKPINAR-TEKMAN (ERZURUM)         ,1.5,,
2016-11-28,38.9663,27.8142,2746660, MEDAR-AKHISAR (MANISA)           ,2.3,,
2016-11-28,39.7407,28.6053,2746661, CALKANDIL-KEPSUT (BALIKESIR)     ,2.0,,
2016-11-28,38.1773,30.913,2746662, AKDAG-GELENDOST (ISPARTA)        ,2.1,,
2016-11-28,39.1608,29.0647,2746663, AHLATLICESME-SIMAV (KUTAHYA)     ,1.8,,
2016-11-27,37.0642,28.6733,2746664, KAVAKCALI-ULA (MUGLA)            ,2.4,,
2016-11-27,39.3212,27.8447,2746665, HAMIDIYE-KIRKAGAC (MANISA)       ,3.0,,
2016-11-27,40.6008,29.0052,2746666, KOCADERE-CINARCIK (YALOVA)       ,1.6,,
2016-11-27,39.2213,28.1487,2746667, YAYLACIK-SINDIRGI (BALIKESIR)    ,2.2,,
2016-11-27,37.2342,28.1823,2746668, CIRPI-(MUGLA)                    ,1.8,,
2016-11-27,40.7497,28.6953,2746669, MARMARA DENIZI                   ,2.4,,
2016-11-27,40.7453,28.6952,2746670, MARMARA DENIZI                   ,2.1,,
2016-11-27,40.6333,28.9375,2746671, ESENKOY-CINARCIK (YALOVA)        ,1.7,,
2016-11-27,39.1592,29.0087,2746672, KARACAOREN-SIMAV (KUTAHYA)       ,2.5,,
2016-11-27,39.3385,27.6587,2746673, YAGCILI-SOMA (MANISA)            ,2.4,,
2016-11-27,38.4117,44.0765,2746674, KEPIR-SARAY (VAN)                ,2.1,,
2016-11-27,40.6523,28.9918,2746675, SENKOY-CINARCIK (YALOVA)         ,1.8,,
2016-11-27,38.9568,27.7362,2746676, SUNNETCILER-AKHISAR (MANISA)     ,2.2,,
2016-11-27,39.1603,29.0957,2746677, SOGUT-SIMAV (KUTAHYA)            ,2.5,,
2016-11-27,36.4332,35.8912,2746678, ARSUZ-ISKENDERUN (HATAY)         ,2.8,,
2016-11-26,38.641,26.6588,2746679, IZMIR KORFEZI (EGE DENIZI)       ,2.5,,
2016-11-26,39.0538,44.3422,2746680, TURKIYE-IRAN SINIR BOLGESI       ,2.6,,
2016-11-26,35.391,32.9652,2746681, KIBRIS-SADRAZAMKOY               ,3.3,,
2016-11-26,37.2555,28.2295,2746682, PASAPINARI-(MUGLA)               ,1.9,,
2016-11-26,39.6188,29.7687,2746683, ISHAKCILAR-(KUTAHYA)             ,2.2,,
2016-11-26,37.09,28.166,2746684, DENIZOVA-(MUGLA)                 ,1.9,,
2016-11-26,40.7455,28.6917,2746685, MARMARA DENIZI                   ,2.1,,
2016-11-26,37.1662,37.4607,2746686, SUBOGAZI-SEHITKAMIL (GAZIANTEP)  ,2.2,,
2016-11-26,37.2848,31.9137,2746687, SUSUZ-SEYDISEHIR (KONYA)         ,1.8,,
2016-11-26,38.6213,26.7297,2746688, FOCA (IZMIR)                     ,1.7,,
2016-11-26,39.0158,29.6367,2746689, GOYNUK-GEDIZ (KUTAHYA)           ,2.6,,
2016-11-26,40.5632,37.0817,2746690, ALANKOY-BASCIFTLIK (TOKAT)       ,2.9,,
2016-11-26,40.3527,36.81,2746691, BAKIMLI-ALMUS (TOKAT)            ,1.8,,
2016-11-26,40.1022,31.6368,2746692, DAVUTOGLAN-NALLIHAN (ANKARA)     ,1.9,,
2016-11-26,39.755,28.7583,2746693, ELEKCALI-BUYUKORHAN (BURSA)      ,2.2,,
2016-11-26,40.1393,28.7762,2746694, MAKSEMPINARI-NILUFER (BURSA)     ,1.7,,
2016-11-26,38.6592,36.2465,2746695, KIZILHAN-PINARBASI (KAYSERI)     ,1.6,,
2016-11-26,38.5593,39.0818,2746696, GOLKOY-(ELAZIG)                  ,2.1,,
2016-11-26,37.2842,28.2192,2746697, YENIKARAKUYU-YATAGAN (MUGLA)     ,1.9,,
2016-11-26,39.8188,29.9722,2746698, DARIDERE-BOZUYUK (BILECIK)       ,1.8,,
2016-11-26,39.9772,41.8162,2746699, CAKIRTAS-PASINLER (ERZURUM)      ,1.7,,
2016-11-26,38.114,32.6188,2746700, CANDIR-SELCUKLU (KONYA)          ,1.3,,
2016-11-26,37.1572,27.881,2746701, BAGDAMLARI-MILAS (MUGLA)         ,1.7,,
2016-11-26,36.9648,34.596,2746702, MUSALI-TOROSLAR (MERSIN)         ,1.6,,
2016-11-26,37.2005,31.6508,2746703, KUYUCAK-AKSEKI (ANTALYA)         ,2.1,,
2016-11-26,42.11,24.9298,2746704, BULGARISTAN                      ,2.9,,
2016-11-26,39.9133,26.307,2746705, TASTEPE-EZINE (CANAKKALE)        ,1.6,,
2016-11-26,37.2557,37.1035,2746706, EVRI-PAZARCIK (KAHRAMANMARAS)    ,1.8,,
2016-11-26,39.2393,40.1863,2746707, GUNESLIK-YAYLADERE (BINGOL)      ,2.4,,
2016-11-26,39.5975,29.493,2746708, KAYAARASI-TAVSANLI (KUTAHYA)     ,1.7,,
2016-11-26,38.3613,39.1667,2746709, USLU-SIVRICE (ELAZIG)            ,2.5,,
2016-11-26,36.5403,26.5505,2746710, AKDENIZ                          ,2.7,,
2016-11-26,40.5003,29.2843,2746711, FINDIKLI-ORHANGAZI (BURSA)       ,1.8,,
2016-11-26,37.5483,36.069,2746712, YESILYAYLA-SUMBAS (OSMANIYE)     ,2.1,,
2016-11-26,39.5987,29.4517,2746713, KAYAARASI-TAVSANLI (KUTAHYA)     ,1.6,,
2016-11-26,40.7453,27.3647,2746714, GAZIKOY-SARKOY (TEKIRDAG)        ,2.3,,
2016-11-26,39.0147,44.1137,2746715, YUKARIDIKME-CALDIRAN (VAN)       ,2.3,,
2016-11-26,40.4182,29.1993,2746716, CIHATLI-GEMLIK (BURSA)           ,1.2,,
2016-11-26,35.1635,27.7497,2746717, AKDENIZ                          ,2.6,,
2016-11-26,39.0152,26.8097,2746718, BADEMLI-DIKILI (IZMIR)           ,3.0,,
2016-11-26,37.3092,28.4415,2746719, SENYAYLA-(MUGLA)                 ,2.1,,
2016-11-26,38.8167,26.7055,2746720, CANDARLI KORFEZI (EGE DENIZI)    ,2.3,,
2016-11-25,40.5645,23.4348,2746721, YUNANISTAN                       ,3.5,,
2016-11-25,37.8955,30.9577,2746722, SORKUNCAK-EGIRDIR (ISPARTA)      ,2.7,,
2016-11-25,40.369,36.5557,2746723, CAMDERE-(TOKAT)                  ,1.7,,
2016-11-25,40.7442,28.6795,2746724, MARMARA DENIZI                   ,1.6,,
2016-11-25,40.7367,28.6432,2746725, MARMARA DENIZI                   ,1.6,,
2016-11-25,37.3443,38.5872,2746726, AVLAK-BOZOVA (SANLIURFA)         ,2.4,,
2016-11-25,40.7512,28.6457,2746727, MARMARA DENIZI                   ,1.6,,
2016-11-25,40.0277,42.235,2746728, YUKARITAHIRHOCA-HORASAN (ERZURUM),2.7,,
2016-11-25,40.754,28.7043,2746729, MARMARA DENIZI                   ,2.3,,
2016-11-25,40.7538,29.6707,2746730, IZMIT KORFEZI (MARMARA DENIZI)   ,1.3,,
2016-11-25,36.4125,34.1865,2746731, KIZKALESI-ERDEMLI (MERSIN)       ,1.5,,
2016-11-25,40.7677,28.6893,2746732, MARMARA DENIZI                   ,1.8,,
2016-11-25,40.7567,28.7322,2746733, MARMARA DENIZI                   ,1.8,,
2016-11-25,41.151,29.6172,2746734, IMRENDERE-SILE (ISTANBUL)        ,1.5,,
2016-11-25,37.1842,28.2945,2746735, YESILYURT-(MUGLA)                ,1.5,,
2016-11-25,39.0133,32.8427,2746736, KOZANLI-KULU (KONYA)             ,1.9,,
2016-11-25,40.2673,28.4387,2746737, HARMANLI-KARACABEY (BURSA)       ,1.4,,
2016-11-25,37.9382,29.134,2746738, DEVELI-(DENIZLI)                 ,2.7,,
2016-11-25,39.3653,33.6987,2746739, KAMAN (KIRSEHIR)                 ,1.5,,
2016-11-25,37.2505,31.851,2746740, SUSUZSAHAP-AKSEKI (ANTALYA)      ,1.7,,
2016-11-25,37.3197,31.8753,2746741, MADENLI-SEYDISEHIR (KONYA)       ,1.9,,
2016-11-25,37.1387,27.805,2746742, KARACAHISAR-MILAS (MUGLA)        ,1.8,,
2016-11-25,37.1663,27.8415,2746743, IKIZKOY-MILAS (MUGLA)            ,1.4,,
2016-11-25,37.2748,27.9637,2746744, BENCIK-YATAGAN (MUGLA)           ,2.0,,
2016-11-25,39.6845,25.5428,2746745, EGE DENIZI                       ,3.1,,
2016-11-25,36.1315,33.539,2746746, YANISLI-GULNAR (MERSIN)          ,1.7,,
2016-11-25,37.194,28.1467,2746747, CIRPI-(MUGLA)                    ,1.8,,
2016-11-25,36.0543,28.408,2746748, AKDENIZ                          ,2.3,,
2016-11-25,39.6138,29.434,2746749, KAYAARASI-TAVSANLI (KUTAHYA)     ,2.0,,
2016-11-25,39.6137,29.4515,2746750, KAYAARASI-TAVSANLI (KUTAHYA)     ,2.1,,
2016-11-25,38.2643,26.6625,2746751, YAGCILAR-URLA (IZMIR)            ,2.1,,
2016-11-25,37.0838,27.9113,2746752, BAYIRKOY-MILAS (MUGLA)           ,1.4,,
2016-11-25,35.2122,33.9907,2746753, KIBRIS-TUZLA                     ,2.7,,
2016-11-25,40.2483,36.5017,2746754, GOKCE-(TOKAT)                    ,1.7,,
2016-11-25,35.3073,33.4858,2746755, KIBRIS-BESPARMAK                 ,2.2,,
2016-11-25,35.178,33.7397,2746756, KIBRIS-TUZLA                     ,2.4,,
2016-11-25,39.123,37.6832,2746757, DUZCE-KANGAL (SIVAS)             ,2.0,,
2016-11-25,40.749,28.6847,2746758, MARMARA DENIZI                   ,2.0,,
2016-11-25,39.4938,28.8232,2746759, BOYALICA-DURSUNBEY (BALIKESIR)   ,1.9,,
2016-11-25,39.1602,29.1072,2746760, SOGUT-SIMAV (KUTAHYA)            ,1.5,,
2016-11-25,37.7792,29.4873,2746761, SAPACA-HONAZ (DENIZLI)           ,1.6,,
2016-11-25,38.7607,27.8707,2746762, AKSELENDI-AKHISAR (MANISA)       ,1.8,,
2016-11-25,38.5278,43.9005,2746763, HAZINE-OZALP (VAN)               ,2.8,,
2016-11-25,39.7462,25.7313,2746764, EGE DENIZI                       ,2.0,,
2016-11-25,38.6828,26.9657,2746765, ILIPINAR-FOCA (IZMIR)            ,2.2,,
2016-11-25,37.1087,28.8282,2746766, YAYLA-KOYCEGIZ (MUGLA)           ,2.2,,
2016-11-25,40.3617,25.9038,2746767, KALEKOY-GOKCEADA (CANAKKALE)     ,2.2,,
2016-11-25,39.1135,26.1187,2746768, MIDILLI ADASI (EGE DENIZI)       ,2.4,,
2016-11-25,38.5852,38.2537,2746769, GOVUK-YAZIHAN (MALATYA)          ,1.8,,
2016-11-25,38.4488,43.8488,2746770, KARAKOC-GURPINAR (VAN)           ,3.0,,
2016-11-25,38.5205,43.9398,2746771, HAZINE-OZALP (VAN)               ,2.6,,
2016-11-25,40.2013,25.194,2746772, EGE DENIZI                       ,1.9,,
2016-11-24,39.2537,41.3542,2746773, ARMUTKASI-VARTO (MUS)            ,2.0,,
2016-11-24,38.5473,43.8447,2746774, YUKARICAVDARLIK-OZALP (VAN)      ,1.8,,
2016-11-24,36.9198,31.1498,2746775, BUKLUCE-MANAVGAT (ANTALYA)       ,2.1,,
2016-11-24,38.5557,43.8757,2746776, YUKARICAVDARLIK-OZALP (VAN)      ,4.0,,
2016-11-24,37.4872,43.624,2746777, CIMENLI-(HAKKARI)                ,2.1,,
2016-11-24,38.79,26.6918,2746778, CANDARLI KORFEZI (EGE DENIZI)    ,1.8,,
2016-11-24,37.5935,29.2115,2746779, SARIABAT-TAVAS (DENIZLI)         ,1.7,,
2016-11-24,40.8602,41.5608,2746780, MUTLUGUN-YUSUFELI (ARTVIN)       ,2.0,,
2016-11-24,38.1837,32.3765,2746781, LADIK-SARAYONU (KONYA)           ,1.5,,
2016-11-24,40.9147,35.796,2746782, EGNEKARACA-LADIK (SAMSUN)        ,1.9,,
2016-11-24,35.567,28.8602,2746783, AKDENIZ                          ,2.9,,
2016-11-24,37.4358,27.0182,2746784, EGE DENIZI                       ,1.8,,
2016-11-24,36.9268,28.2465,2746785, KARACA-MARMARIS (MUGLA)          ,1.4,,
2016-11-24,38.3168,39.4167,2746786, CAYBASI-CUNGUS (DIYARBAKIR)      ,2.3,,
2016-11-24,38.6503,43.4042,2746787, ASIT-(VAN)                       ,1.8,,
2016-11-24,37.663,34.9753,2746788, BEYAZKISLAKCI-CAMARDI (NIGDE)    ,1.5,,
2016-11-24,37.2112,27.8675,2746789, KAYADERE-MILAS (MUGLA)           ,2.0,,
2016-11-24,37.3482,31.9287,2746790, GOLYUZU-SEYDISEHIR (KONYA)       ,1.8,,
2016-11-24,40.4267,31.1207,2746791, ORMANPINAR-MUDURNU (BOLU)        ,1.8,,
2016-11-24,38.1575,32.599,2746792, CANDIR-SELCUKLU (KONYA)          ,1.4,,
2016-11-24,36.759,29.4622,2746793, BAYIRKOY-FETHIYE (MUGLA)         ,2.1,,
2016-11-24,37.5392,36.9163,2746794, HACIMUSTAFA-(KAHRAMANMARAS)      ,1.7,,
2016-11-24,40.5437,31.809,2746795, COKELER-KIBRISCIK (BOLU)         ,1.9,,
2016-11-24,40.3833,28.3895,2746796, BAYRAMDERE-KARACABEY (BURSA)     ,1.7,,
2016-11-24,40.4922,29.2742,2746797, FINDIKLI-ORHANGAZI (BURSA)       ,1.4,,
2016-11-24,36.2757,33.6685,2746798, ISIKLI-SILIFKE (MERSIN)          ,1.6,,
2016-11-24,37.234,28.1825,2746799, CAYBUKU-(MUGLA)                  ,2.3,,
2016-11-24,39.6057,29.527,2746800, TUNCBILEK-TAVSANLI (KUTAHYA)     ,1.6,,
2016-11-24,37.0053,27.3857,2746801, YALI-BODRUM (MUGLA)              ,1.6,,
2016-11-24,38.5708,43.062,2746802, VAN GOLU                         ,1.7,,
2016-11-24,39.0852,37.3163,2746803, HAMAL-KANGAL (SIVAS)             ,2.4,,
2016-11-24,38.0683,32.5927,2746804, SARICALAR-SELCUKLU (KONYA)       ,1.7,,
2016-11-24,39.6322,29.4993,2746805, TUNCBILEK-TAVSANLI (KUTAHYA)     ,2.0,,
2016-11-24,39.643,29.5075,2746806, TUNCBILEK-TAVSANLI (KUTAHYA)     ,2.0,,
2016-11-24,40.1428,31.5573,2746807, ATCA-NALLIHAN (ANKARA)           ,2.3,,
2016-11-24,38.4863,43.9308,2746808, ELACMAZ-GURPINAR (VAN)           ,2.3,,
2016-11-24,35.9142,27.3655,2746809, AKDENIZ                          ,2.8,,
2016-11-24,39.1147,26.7825,2746810, DIKILI ACIKLARI-IZMIR (EGE DENIZI,2.1,,
2016-11-24,41.784,22.154,2746811, MAKEDONYA                        ,3.0,,
2016-11-24,35.7492,30.7103,2746812, AKDENIZ                          ,3.0,,
2016-11-23,36.3913,28.123,2746813, RODOS ADASI (AKDENIZ)            ,2.5,,
2016-11-23,38.2717,32.764,2746814, OLMEZ-ALTINEKIN (KONYA)          ,1.6,,
2016-11-23,37.088,29.1917,2746815, KOLAK-CAMELI (DENIZLI)           ,1.7,,
2016-11-23,38.6208,43.8105,2746816, CALIMLI-(VAN)                    ,2.0,,
2016-11-23,38.6503,26.821,2746817, YENIBAGARASI-FOCA (IZMIR)        ,1.9,,
2016-11-23,41.2643,43.8057,2746818, GURCISTAN                        ,2.4,,
2016-11-23,37.8885,27.5827,2746819, HIDIRBEYLI-GERMENCIK (AYDIN)     ,2.1,,
2016-11-23,38.3985,26.7933,2746820, IZMIR KORFEZI (EGE DENIZI)       ,2.3,,
2016-11-23,39.4693,28.0525,2746821, DEDECINAR-BIGADIC (BALIKESIR)    ,2.4,,
2016-11-23,37.785,26.7743,2746822, SISAM ADASI (EGE DENIZI)         ,2.5,,
2016-11-23,38.7015,43.6057,2746823, KARAGUNDUZ-(VAN)                 ,2.0,,
2016-11-23,39.8043,38.6003,2746824, RESULLAR-REFAHIYE (ERZINCAN)     ,2.2,,
2016-11-23,38.3927,44.0095,2746825, ELACMAZ-GURPINAR (VAN)           ,2.7,,
2016-11-23,40.1117,33.1515,2746826, UZUNLAR-AKYURT (ANKARA)          ,1.6,,
2016-11-23,40.977,31.1778,2746827, KABALAK-(DUZCE)                  ,2.0,,
2016-11-23,41.0638,29.7235,2746828, SORTULLU-SILE (ISTANBUL)         ,1.6,,
2016-11-23,37.0907,34.8802,2746829, YAZLIK-TARSUS (MERSIN)           ,1.8,,
2016-11-23,37.0667,34.7888,2746830, MESELIK-TARSUS (MERSIN)          ,2.0,,
2016-11-23,39.597,29.7822,2746831, ISHAKCILAR-(KUTAHYA)             ,1.9,,
2016-11-23,36.9103,27.5658,2746832, GOKOVA KORFEZI (AKDENIZ)         ,2.1,,
2016-11-23,38.9102,27.7725,2746833, BEKIRLER-AKHISAR (MANISA)        ,2.1,,
2016-11-23,39.6,39.7877,2746834, DEMIRPINAR-UZUMLU (ERZINCAN)     ,2.5,,
2016-11-23,41.1153,28.8993,2746835, SULTANGAZI (ISTANBUL)            ,1.4,,
2016-11-23,38.4288,39.3482,2746836, SUREK-SIVRICE (ELAZIG)           ,2.8,,
2016-11-23,38.4185,39.3447,2746837, ELMASUYU-SIVRICE (ELAZIG)        ,2.7,,
2016-11-23,37.7758,26.6327,2746838, SISAM ADASI (EGE DENIZI)         ,2.3,,
2016-11-23,39.9088,28.787,2746839, CIVILI-ORHANELI (BURSA)          ,1.8,,
2016-11-23,38.5553,43.814,2746840, KARAKOC-(VAN)                    ,2.7,,
2016-11-23,39.0392,37.321,2746841, KARAOREN-GURUN (SIVAS)           ,2.4,,
2016-11-23,40.5147,29.2437,2746842, HAMZALI-ORHANGAZI (BURSA)        ,1.7,,
2016-11-23,39.13,29.114,2746843, INLICE-SIMAV (KUTAHYA)           ,2.5,,
2016-11-23,37.1038,41.2585,2746844, BEYLIK-NUSAYBIN (MARDIN)         ,2.2,,
2016-11-23,35.4047,27.0155,2746845, AKDENIZ                          ,2.8,,
2016-11-23,38.6247,43.7648,2746846, DEGIRMENARKI-(VAN)               ,2.2,,
2016-11-23,37.3378,31.9882,2746847, SUSUZ-SEYDISEHIR (KONYA)         ,2.1,,
2016-11-23,37.238,28.1485,2746848, CAYBUKU-(MUGLA)                  ,1.8,,
2016-11-23,38.5345,43.8373,2746849, KARLIYAMAC-OZALP (VAN)           ,3.5,,
2016-11-23,37.1558,27.8567,2746850, IKIZKOY-MILAS (MUGLA)            ,1.8,,
2016-11-23,37.1895,27.857,2746851, CAMKOY-MILAS (MUGLA)             ,1.5,,
2016-11-23,37.179,27.8453,2746852, KAYADERE-MILAS (MUGLA)           ,1.8,,
2016-11-23,40.6227,26.5352,2746853, MECIDIYE-KESAN (EDIRNE)          ,1.7,,
2016-11-23,37.1823,27.8485,2746854, CAMKOY-MILAS (MUGLA)             ,1.8,,
2016-11-23,35.491,29.4605,2746855, AKDENIZ                          ,2.6,,
2016-11-23,38.6827,35.8083,2746856, KOCCAGIZ-TALAS (KAYSERI)         ,2.0,,
2016-11-23,40.4598,29.2022,2746857, CIHATLI-GEMLIK (BURSA)           ,1.4,,
2016-11-23,39.6195,29.4933,2746858, TUNCBILEK-TAVSANLI (KUTAHYA)     ,1.8,,
2016-11-23,38.814,43.5175,2746859, DEREBEY-(VAN)                    ,2.5,,
2016-11-23,35.7355,29.6282,2746860, AKDENIZ                          ,2.6,,
2016-11-23,37.1623,28.7952,2746861, KARACAOREN-(MUGLA)               ,1.9,,
2016-11-23,36.3505,29.5065,2746862, IKIZCE-KAS (ANTALYA)             ,2.1,,
2016-11-23,37.2155,28.1898,2746863, KAFACA-(MUGLA)                   ,2.2,,
2016-11-23,37.132,35.8702,2746864, KARAKAYALI-CEYHAN (ADANA)        ,1.9,,
2016-11-23,40.1248,31.6003,2746865, DAVUTOGLAN-NALLIHAN (ANKARA)     ,2.0,,
2016-11-23,37.87,27.6313,2746866, GERMENCIK (AYDIN)                ,1.7,,
2016-11-23,40.4498,29.1863,2746867, CIHATLI-GEMLIK (BURSA)           ,1.9,,
2016-11-23,38.5493,39.5165,2746868, KUCUKOVA-MADEN (ELAZIG)          ,1.9,,
2016-11-23,41.1152,43.6982,2746869, ERMENISTAN                       ,1.8,,
2016-11-23,37.4958,35.4497,2746870, EGNER-ALADAG (ADANA)             ,1.8,,
2016-11-23,35.6213,26.4485,2746871, AKDENIZ                          ,3.8,,
2016-11-23,37.7517,33.4173,2746872, KARAPINAR (KONYA)                ,2.2,,
2016-11-23,40.7318,42.3897,2746873, KAYALISU-SENKAYA (ERZURUM)       ,2.8,,
2016-11-23,34.6137,33.5745,2746874, KIBRIS ACIKLARI-GUNEY--(AKDENIZ) ,3.0,,
2016-11-23,38.946,27.784,2746875, DOGUCA-AKHISAR (MANISA)          ,2.0,,
2016-11-23,38.7887,25.5482,2746876, EGE DENIZI                       ,2.3,,
2016-11-23,37.3242,30.508,2746877, GUNDOGDU-BUCAK (BURDUR)          ,2.2,,
2016-11-22,40.0992,34.1653,2746878, AKPINAR-SUNGURLU (CORUM)         ,2.0,,
2016-11-22,37.7228,26.8025,2746879, SISAM ADASI (EGE DENIZI)         ,2.3,,
2016-11-22,37.2357,26.8847,2746880, ONIKI ADALAR (AKDENIZ)           ,1.8,,
2016-11-22,41.1438,28.912,2746881, PIRINCCI-EYUP (ISTANBUL)         ,1.3,,
2016-11-22,38.5647,26.2593,2746882, KUCUKBAHCE ACIKLARI-IZMIR (EGE DE,2.5,,
2016-11-22,36.4017,34.1453,2746883, NARLIKUYU-SILIFKE (MERSIN)       ,2.0,,
2016-11-22,41.8487,27.3125,2746884, KORUKOY-(KIRKLARELI)             ,2.0,,
2016-11-22,40.3612,31.5565,2746885, SUSUZ-SEBEN (BOLU)               ,1.9,,
2016-11-22,38.6308,31.4187,2746886, UCKUYU-SULTANDAGI (AFYONKARAHISAR,1.8,,
2016-11-22,40.2137,33.9013,2746887, ESENPINAR-SULAKYURT (KIRIKKALE)  ,2.5,,
2016-11-22,35.4978,29.4982,2746888, AKDENIZ                          ,2.8,,
2016-11-22,36.2502,33.7583,2746889, AKDERE-SILIFKE (MERSIN)          ,1.3,,
2016-11-22,39.6228,29.5055,2746890, TUNCBILEK-TAVSANLI (KUTAHYA)     ,2.0,,
2016-11-22,36.1235,33.5433,2746891, YANISLI-GULNAR (MERSIN)          ,1.8,,
2016-11-22,37.1178,27.837,2746892, PINARARASI-MILAS (MUGLA)         ,1.4,,
2016-11-22,37.1572,27.8508,2746893, GOKCELER-MILAS (MUGLA)           ,1.5,,
2016-11-22,39.643,29.4522,2746894, TUNCBILEK-TAVSANLI (KUTAHYA)     ,2.2,,
2016-11-22,39.1778,36.525,2746895, OLUKTAS-SARKISLA (SIVAS)         ,2.2,,
2016-11-22,40.1478,31.5133,2746896, ATCA-NALLIHAN (ANKARA)           ,1.9,,
2016-11-22,39.4137,31.5372,2746897, YUKARIKEPEN-SIVRIHISAR (ESKISEHIR,1.5,,
2016-11-22,37.258,28.2227,2746898, PASAPINARI-(MUGLA)               ,1.7,,
2016-11-22,37.779,26.4203,2746899, ONIKI ADALAR (AKDENIZ)           ,2.7,,
2016-11-22,37.0008,27.735,2746900, MAZIKOY-BODRUM (MUGLA)           ,1.8,,
2016-11-22,35.6295,31.622,2746901, AKDENIZ                          ,2.0,,
2016-11-22,40.997,22.7128,2746902, YUNANISTAN                       ,2.9,,
2016-11-22,35.6007,31.741,2746903, AKDENIZ                          ,2.3,,
2016-11-22,37.1118,33.1673,2746904, CAVUSPINARI-(KARAMAN)            ,2.0,,
2016-11-22,34.7573,24.8842,2746905, GIRIT ADASI ACIKLARI (AKDENIZ)   ,3.1,,
2016-11-22,37.5302,29.6465,2746906, SALDA-YESILOVA (BURDUR)          ,2.2,,
2016-11-22,37.9185,33.9135,2746907, BELKAYA-EREGLI (KONYA)           ,1.7,,
2016-11-22,41.0378,33.8288,2746908, SARAYCIK-ILGAZ (CANKIRI)         ,2.2,,
2016-11-22,39.5285,26.0753,2746909, GULPINAR-AYVACIK (CANAKKALE)     ,2.6,,
2016-11-22,37.8573,43.4647,2746910, TOPYILDIZ-GURPINAR (VAN)         ,2.3,,
2016-11-22,36.511,26.9663,2746911, ONIKI ADALAR (AKDENIZ)           ,3.1,,
2016-11-22,37.1318,28.7735,2746912, TURGUT-ULA (MUGLA)               ,2.1,,
2016-11-21,38.6793,43.3103,2746913, YUMRUTEPE-(VAN)                  ,2.3,,
2016-11-21,40.3698,28.2553,2746914, KURSUNLU-KARACABEY (BURSA)       ,2.2,,
2016-11-21,36.9948,27.4115,2746915, BODRUM (MUGLA)                   ,2.1,,
2016-11-21,34.5993,32.907,2746916, AKDENIZ                          ,2.8,,
2016-11-21,39.8642,28.7932,2746917, GAZIOLUK-ORHANELI (BURSA)        ,1.8,,
